model,price,mpg,Automatic,Manual,Semi-Auto,Diesel,Electric,Hybrid,Other,Petrol
 Fiesta,18500,40.3,0,1,0,0,0,0,0,1
 Focus,10650,60.1,0,1,0,0,0,0,0,1
 Focus,32000,36.7,0,1,0,0,0,0,0,1
 Ka+,10999,43.5,0,1,0,0,0,0,0,1
 Kuga,19499,60.1,0,1,0,1,0,0,0,0
 Focus,11999,60.1,0,1,0,0,0,0,0,1
 Fiesta,16295,58.9,0,1,0,0,0,0,0,1
 Focus,19499,51.4,1,0,0,0,0,0,0,1
 Focus,20999,45.6,0,1,0,0,0,0,0,1
 Fiesta,10797,65.7,0,1,0,0,0,0,0,1
 Focus,12999,57.7,0,1,0,0,0,0,0,1
 Focus,17998,41.5,0,1,0,0,0,0,0,1
 Mondeo,15998,44.8,1,0,0,0,0,0,0,1
 Focus,18998,39.8,1,0,0,0,0,0,0,1
 Kuga,19498,39.2,0,1,0,0,0,0,0,1
 Kuga,13998,60.1,0,1,0,1,0,0,0,0
 Kuga,14498,38.2,1,0,0,0,0,0,0,1
 C-MAX,9698,68.9,0,1,0,1,0,0,0,0
 Fiesta,8498,54.3,0,1,0,0,0,0,0,1
 Focus,11498,60.1,0,1,0,0,0,0,0,1
 Focus,18998,41.5,0,1,0,0,0,0,0,1
 EcoSport,7900,64.2,0,1,0,1,0,0,0,0
 Fiesta,10220,65.7,0,1,0,0,0,0,0,1
 Focus,13490,58.9,0,1,0,0,0,0,0,1
 Focus,14195,58.9,0,1,0,0,0,0,0,1
 EcoSport,7700,44.8,0,1,0,0,0,0,0,1
 Mondeo,22000,58.9,1,0,0,1,0,0,0,0
 Kuga,17500,54.3,0,0,1,1,0,0,0,0
 Fiesta,10750,65.7,0,1,0,0,0,0,0,1
 Fiesta,9500,78.5,0,1,0,1,0,0,0,0
 Focus,11495,64.2,0,0,1,1,0,0,0,0
 EcoSport,10450,53.3,0,1,0,0,0,0,0,1
 Fiesta,6950,54.3,0,1,0,0,0,0,0,1
 Fiesta,9250,65.7,0,1,0,0,0,0,0,1
 Fiesta,7200,54.3,0,1,0,0,0,0,0,1
 Ka+,10495,43.5,0,1,0,0,0,0,0,1
 Kuga,22499,35.3,0,1,0,0,0,0,0,1
 Focus,15499,60.1,0,1,0,0,0,0,0,1
 Kuga,17499,54.3,0,1,0,1,0,0,0,0
 Edge,21999,47.9,0,0,1,1,0,0,0,0
 Edge,21999,47.9,0,0,1,1,0,0,0,0
 Kuga,16497,54.3,0,1,0,1,0,0,0,0
 Focus,16499,60.1,0,1,0,0,0,0,0,1
 Kuga,16999,54.3,0,1,0,1,0,0,0,0
 Focus,10500,60.1,0,1,0,0,0,0,0,1
 Fiesta,7560,65.7,0,1,0,0,0,0,0,1
 Focus,14820,60.1,0,1,0,0,0,0,0,1
 Focus,14050,67.3,0,1,0,1,0,0,0,0
 Kuga,10880,52.3,0,0,1,1,0,0,0,0
 Fiesta,8500,54.3,0,1,0,0,0,0,0,1
 Fiesta,6700,54.3,0,1,0,0,0,0,0,1
 Fiesta,9900,56.5,0,1,0,0,0,0,0,1
 Fiesta,10600,56.5,0,1,0,0,0,0,0,1
 Focus,10100,74.3,0,1,0,1,0,0,0,0
 Fiesta,6800,65.7,0,1,0,0,0,0,0,1
 Fiesta,8323,65.7,0,1,0,0,0,0,0,1
 Ka+,9540,54.3,0,1,0,0,0,0,0,1
 Focus,10510,60.1,0,1,0,0,0,0,0,1
 Fiesta,8100,65.7,0,1,0,0,0,0,0,1
 Fiesta,10600,56.5,0,1,0,0,0,0,0,1
 Kuga,14990,60.1,0,1,0,1,0,0,0,0
 C-MAX,13698,49.6,0,1,0,0,0,0,0,1
 B-MAX,8998,44.1,0,0,1,0,0,0,0,1
 EcoSport,9998,53.3,0,1,0,0,0,0,0,1
 Focus,12998,46.3,1,0,0,0,0,0,0,1
 C-MAX,13498,55.4,0,1,0,0,0,0,0,1
 Grand C-MAX,8498,60.1,0,1,0,1,0,0,0,0
 Fiesta,9998,57.7,0,0,1,0,0,0,0,1
 Focus,11698,74.3,0,1,0,1,0,0,0,0
 Focus,11698,74.3,0,1,0,1,0,0,0,0
 B-MAX,10698,44.1,0,0,1,0,0,0,0,1
 EcoSport,17350,45.6,1,0,0,0,0,0,0,1
 EcoSport,17350,45.6,1,0,0,0,0,0,0,1
 Focus,16880,60.1,0,1,0,0,0,0,0,1
 Fiesta,13500,60.1,0,1,0,0,0,0,0,1
 C-MAX,10277,64.2,1,0,0,1,0,0,0,0
 C-MAX,9330,55.4,0,1,0,0,0,0,0,1
 Fiesta,14891,40.3,0,1,0,0,0,0,0,1
 S-MAX,18491,51.4,0,1,0,1,0,0,0,0
 Fiesta,14630,60.1,0,1,0,0,0,0,0,1
 Fiesta,8698,65.7,0,1,0,0,0,0,0,1
 Fiesta,11930,58.9,0,1,0,0,0,0,0,1
 Fiesta,11930,58.9,0,1,0,0,0,0,0,1
 Fiesta,6800,65.7,0,1,0,0,0,0,0,1
 Edge,18020,48.7,1,0,0,1,0,0,0,0
 Ka+,11140,43.5,0,1,0,0,0,0,0,1
 Ka+,11140,43.5,0,1,0,0,0,0,0,1
 Focus,11750,74.3,0,1,0,1,0,0,0,0
 Edge,24850,47.9,0,0,1,1,0,0,0,0
 Edge,22027,47.9,1,0,0,1,0,0,0,0
 Kuga,18597,47.9,0,1,0,1,0,0,0,0
 Fiesta,15630,55.4,0,1,0,0,0,0,0,1
 Focus,14430,58.9,0,1,0,0,0,0,0,1
 Focus,15420,60.1,0,1,0,0,0,0,0,1
 Focus,16040,80.7,0,1,0,1,0,0,0,0
 Focus,14550,60.1,0,1,0,0,0,0,0,1
 Focus,14380,58.9,0,1,0,0,0,0,0,1
 Focus,14540,60.1,0,1,0,0,0,0,0,1
 Focus,14540,58.9,0,1,0,0,0,0,0,1
 Edge,21197,48.7,1,0,0,1,0,0,0,0
 Kuga,17000,60.1,0,1,0,1,0,0,0,0
 S-MAX,26000,54.3,0,0,1,1,0,0,0,0
 Edge,29000,37.2,0,0,1,1,0,0,0,0
 Focus,17750,41.5,0,1,0,0,0,0,0,1
 Focus,12000,74.3,0,1,0,1,0,0,0,0
 Fiesta,12750,54.3,0,0,1,0,0,0,0,1
 Edge,32000,37.2,0,0,1,1,0,0,0,0
 Fiesta,16500,58.9,0,1,0,0,0,0,0,1
 EcoSport,16000,53.3,0,1,0,0,0,0,0,1
 Fiesta,10498,65.7,0,1,0,0,0,0,0,1
 C-MAX,10400,64.2,0,1,0,1,0,0,0,0
 Fiesta,15995,48.7,0,0,1,0,0,0,0,1
 Fiesta,7700,54.3,0,1,0,0,0,0,0,1
 Fiesta,6800,54.3,0,1,0,0,0,0,0,1
 B-MAX,7960,55.4,0,1,0,0,0,0,0,1
 Focus,13490,58.9,0,1,0,0,0,0,0,1
 Ka+,8900,57.7,0,1,0,0,0,0,0,1
 Fiesta,6600,54.3,0,1,0,0,0,0,0,1
 Fiesta,9760,65.7,0,1,0,0,0,0,0,1
 Focus,15440,60.1,0,1,0,0,0,0,0,1
 Fiesta,14490,58.9,0,1,0,0,0,0,0,1
 Fiesta,13070,58.9,0,1,0,0,0,0,0,1
 Focus,15460,60.1,0,1,0,0,0,0,0,1
 Focus,15440,60.1,0,1,0,0,0,0,0,1
 Focus,15470,60.1,0,1,0,0,0,0,0,1
 Focus,15510,60.1,0,1,0,0,0,0,0,1
 Focus,15420,60.1,0,1,0,0,0,0,0,1
 Focus,15080,80.7,0,1,0,1,0,0,0,0
 Focus,14594,80.7,0,1,0,1,0,0,0,0
 Fiesta,8498,47.9,0,0,1,0,0,0,0,1
 Grand C-MAX,12498,64.2,0,1,0,1,0,0,0,0
 Fiesta,9298,65.7,0,1,0,0,0,0,0,1
 Mondeo,15998,43.5,1,0,0,0,0,0,0,1
 C-MAX,11698,68.9,0,1,0,1,0,0,0,0
 Kuga,10498,54.3,0,1,0,1,0,0,0,0
 EcoSport,9998,52.3,0,1,0,0,0,0,0,1
 Galaxy,20998,43.5,0,1,0,0,0,0,0,1
 Fiesta,10298,55.4,0,1,0,0,0,0,0,1
 Focus,11498,61.4,0,1,0,0,0,0,0,1
 Fiesta,12491,48.7,0,1,0,0,0,0,0,1
 Fiesta,7481,65.7,0,1,0,0,0,0,0,1
 Focus,10591,60.1,0,1,0,0,0,0,0,1
 Mondeo,12691,58.9,0,0,1,1,0,0,0,0
 Focus,12697,46.3,1,0,0,0,0,0,0,1
 Fiesta,10291,58.9,0,1,0,0,0,0,0,1
 Fiesta,11591,55.4,0,1,0,0,0,0,0,1
 EcoSport,13791,54.3,0,1,0,0,0,0,0,1
 Mondeo,13491,64.2,0,1,0,1,0,0,0,0
 Fiesta,14481,60.1,0,1,0,0,0,0,0,1
 Fiesta,14000,58.9,0,1,0,0,0,0,0,1
 Fiesta,11000,65.7,0,1,0,0,0,0,0,1
 Focus,10000,61.4,0,1,0,0,0,0,0,1
 Fiesta,14500,55.4,0,1,0,0,0,0,0,1
 Focus,12000,74.3,0,1,0,1,0,0,0,0
 Focus,11000,74.3,0,1,0,1,0,0,0,0
 Fiesta,12500,56.5,0,1,0,0,0,0,0,1
 C-MAX,12500,55.4,0,1,0,0,0,0,0,1
 Kuga,19991,54.3,0,0,1,1,0,0,0,0
 Fiesta,13491,62.8,0,1,0,0,0,0,0,1
 Focus,5700,44.1,0,0,1,0,0,0,0,1
 B-MAX,6787,44.1,0,0,1,0,0,0,0,1
 Fiesta,12347,56.5,0,1,0,0,0,0,0,1
 Focus,11000,60.1,0,1,0,0,0,0,0,1
 B-MAX,6791,44.1,0,0,1,0,0,0,0,1
 Edge,19991,47.9,0,1,0,1,0,0,0,0
 Fiesta,6991,65.7,0,1,0,0,0,0,0,1
 Fiesta,11387,65.7,0,1,0,0,0,0,0,1
 Galaxy,19000,56.5,0,1,0,1,0,0,0,0
 Fiesta,10500,57.7,0,0,1,0,0,0,0,1
 Fiesta,9495,65.7,0,1,0,0,0,0,0,1
 Focus,8400,74.3,0,1,0,1,0,0,0,0
 B-MAX,8495,47.1,0,1,0,0,0,0,0,1
 B-MAX,5988,70.6,0,1,0,1,0,0,0,0
 Focus,14747,67.3,0,1,0,1,0,0,0,0
 Fiesta,10120,65.7,0,1,0,0,0,0,0,1
 Focus,6190,67.3,0,1,0,1,0,0,0,0
 C-MAX,8430,44.1,0,1,0,0,0,0,0,1
 Fiesta,10137,78.5,0,1,0,1,0,0,0,0
 KA,5991,57.7,0,1,0,0,0,0,0,1
 Fiesta,10500,65.7,0,1,0,0,0,0,0,1
 Mondeo,17500,62.8,0,1,0,1,0,0,0,0
 C-MAX,16000,48.7,0,1,0,0,0,0,0,1
 Kuga,15000,54.3,0,0,1,1,0,0,0,0
 C-MAX,11000,68.9,0,1,0,1,0,0,0,0
 Kuga,19500,47.9,0,1,0,1,0,0,0,0
 Fiesta,14000,58.9,0,1,0,0,0,0,0,1
 C-MAX,10500,68.9,0,1,0,1,0,0,0,0
 Focus,12250,74.3,0,1,0,1,0,0,0,0
 Fiesta,15500,48.7,0,0,1,0,0,0,0,1
 Ka+,10550,47.9,0,1,0,0,0,0,0,1
 Fiesta,7770,54.3,0,1,0,0,0,0,0,1
 Fiesta,7150,65.7,0,1,0,0,0,0,0,1
 Fiesta,10167,62.8,0,1,0,0,0,0,0,1
 Focus,17520,60.1,0,1,0,0,0,0,0,1
 EcoSport,9990,44.8,0,0,1,0,0,0,0,1
 Fiesta,9130,65.7,0,1,0,0,0,0,0,1
 Fiesta,11640,58.9,0,1,0,0,0,0,0,1
 Focus,15991,62.8,0,1,0,1,0,0,0,0
 Puma,20891,50.4,0,1,0,0,0,0,0,1
 Focus,14791,60.1,0,1,0,0,0,0,0,1
 Focus,15291,74.3,0,1,0,1,0,0,0,0
 Focus,13991,60.1,0,1,0,0,0,0,0,1
 Focus,16110,74.3,0,1,0,1,0,0,0,0
 Focus,20170,60.1,0,1,0,0,0,0,0,1
 Fiesta,13970,56.5,0,1,0,0,0,0,0,1
 Ka+,7600,57.7,0,1,0,0,0,0,0,1
 Focus,19291,74.3,1,0,0,1,0,0,0,0
 Focus,17410,60.1,0,1,0,0,0,0,0,1
 Fiesta,11250,56.5,0,1,0,0,0,0,0,1
 Grand C-MAX,8540,60.1,0,1,0,1,0,0,0,0
 Grand C-MAX,9491,58.9,0,0,1,1,0,0,0,0
 Fiesta,13230,56.5,0,1,0,0,0,0,0,1
 Focus,16690,41.5,0,1,0,0,0,0,0,1
 Fiesta,7995,65.7,0,1,0,0,0,0,0,1
 Focus,11750,60.1,0,1,0,0,0,0,0,1
 Fiesta,6995,65.7,0,1,0,0,0,0,0,1
 Fiesta,8295,78.5,0,1,0,1,0,0,0,0
 Fiesta,10280,62.8,0,1,0,0,0,0,0,1
 Fiesta,11450,56.5,0,1,0,0,0,0,0,1
 Fiesta,8491,65.7,0,1,0,0,0,0,0,1
 EcoSport,8891,44.8,0,1,0,0,0,0,0,1
 Fiesta,9791,65.7,0,1,0,0,0,0,0,1
 Focus,17291,41.5,0,1,0,0,0,0,0,1
 Galaxy,17590,56.5,0,1,0,1,0,0,0,0
 Kuga,20847,47.9,0,1,0,1,0,0,0,0
 S-MAX,16998,56.5,0,1,0,1,0,0,0,0
 Grand C-MAX,14498,64.2,0,1,0,1,0,0,0,0
 B-MAX,8998,74.3,0,1,0,1,0,0,0,0
 EcoSport,10998,53.3,0,1,0,0,0,0,0,1
 EcoSport,14998,54.3,0,1,0,0,0,0,0,1
 C-MAX,10298,55.4,0,1,0,0,0,0,0,1
 Focus,11998,60.1,0,1,0,0,0,0,0,1
 Kuga,16498,54.3,0,0,1,1,0,0,0,0
 Kuga,16498,38.2,1,0,0,0,0,0,0,1
 Fiesta,10498,65.7,0,1,0,0,0,0,0,1
 Focus,12997,51.4,0,0,1,0,0,0,0,1
 Fiesta,9077,65.7,0,1,0,0,0,0,0,1
 Mondeo,12890,47.1,0,1,0,1,0,0,0,0
 B-MAX,9380,44.1,0,0,1,0,0,0,0,1
 Fiesta,9617,56.5,0,1,0,0,0,0,0,1
 Fiesta,7547,65.7,0,1,0,0,0,0,0,1
 Focus,15580,60.1,0,1,0,0,0,0,0,1
 Tourneo Connect,19897,61.4,0,1,0,1,0,0,0,0
 Grand C-MAX,12444,64.2,0,1,0,1,0,0,0,0
 C-MAX,9697,44.1,0,1,0,0,0,0,0,1
 Fiesta,8491,54.3,0,1,0,0,0,0,0,1
 Focus,18991,42.8,1,0,0,0,0,0,0,1
 Fiesta,6891,54.3,0,1,0,0,0,0,0,1
 Focus,8491,60.1,0,1,0,0,0,0,0,1
 Fiesta,10291,65.7,0,1,0,0,0,0,0,1
 EcoSport,9691,52.3,0,1,0,0,0,0,0,1
 Focus,14250,60.1,0,1,0,0,0,0,0,1
 Focus,14590,60.1,0,1,0,0,0,0,0,1
 Focus,14310,58.9,0,1,0,0,0,0,0,1
 Focus,14300,58.9,0,1,0,0,0,0,0,1
 Ka+,11140,43.5,0,1,0,0,0,0,0,1
 Fiesta,9487,65.7,0,1,0,0,0,0,0,1
 Focus,16477,49.6,0,1,0,0,0,0,0,1
 Fiesta,7591,62.8,0,1,0,0,0,0,0,1
 KA,4670,57.7,0,1,0,0,0,0,0,1
 Focus,16190,41.5,0,1,0,0,0,0,0,1
 C-MAX,5260,61.4,0,1,0,1,0,0,0,0
 Fiesta,8991,88.3,0,1,0,1,0,0,0,0
 EcoSport,11491,54.3,0,1,0,0,0,0,0,1
 Kuga,16291,54.3,0,0,1,1,0,0,0,0
 Focus,11000,60.1,0,1,0,0,0,0,0,1
 Focus,9455,60.1,0,1,0,0,0,0,0,1
 C-MAX,10908,64.2,0,0,1,1,0,0,0,0
 Kuga,12591,60.1,0,1,0,1,0,0,0,0
 Tourneo Custom,28995,30.1,1,0,0,1,0,0,0,0
 Fiesta,12500,60.1,0,1,0,0,0,0,0,1
 Mondeo,19000,62.8,0,1,0,1,0,0,0,0
 Fiesta,11000,65.7,0,1,0,0,0,0,0,1
 C-MAX,9000,68.9,0,1,0,1,0,0,0,0
 Fiesta,8800,54.3,0,1,0,0,0,0,0,1
 Fiesta,10000,65.7,0,1,0,0,0,0,0,1
 Focus,16498,41.5,1,0,0,0,0,0,0,1
 Fiesta,11498,55.4,0,1,0,0,0,0,0,1
 Focus,19498,41.5,0,1,0,0,0,0,0,1
 Kuga,19998,28.8,1,0,0,0,0,0,0,1
 Focus,12298,74.3,0,1,0,1,0,0,0,0
 Focus,14498,67.3,0,1,0,1,0,0,0,0
 B-MAX,7998,44.1,0,0,1,0,0,0,0,1
 Fiesta,11995,65.7,0,1,0,0,0,0,0,1
 Mondeo,16698,43.5,1,0,0,0,0,0,0,1
 Kuga,12300,60.1,0,1,0,1,0,0,0,0
 B-MAX,7140,57.7,0,1,0,0,0,0,0,1
 Fiesta,6150,65.7,0,1,0,0,0,0,0,1
 Fiesta,4640,65.7,0,1,0,0,0,0,0,1
 Focus,7600,44.8,0,0,1,0,0,0,0,1
 Ka+,6990,57.7,0,1,0,0,0,0,0,1
 Edge,19431,48.7,0,0,1,1,0,0,0,0
 B-MAX,9297,57.7,0,1,0,0,0,0,0,1
 Fiesta,12387,47.9,0,1,0,0,0,0,0,1
 Kuga,20847,47.9,0,1,0,1,0,0,0,0
 Kuga,20447,47.9,0,1,0,1,0,0,0,0
 Kuga,20847,47.9,0,1,0,1,0,0,0,0
 Kuga,20847,47.9,0,1,0,1,0,0,0,0
 Kuga,13000,45.6,0,1,0,0,0,0,0,1
 Fiesta,16500,40.3,0,1,0,0,0,0,0,1
 Focus,12500,57.7,0,1,0,0,0,0,0,1
 Fiesta,7500,65.7,0,1,0,0,0,0,0,1
 Focus,9998,39.2,0,1,0,0,0,0,0,1
 Edge,18998,48.7,0,0,1,1,0,0,0,0
 Grand C-MAX,6998,60.1,0,1,0,1,0,0,0,0
 Focus,15698,67.3,0,1,0,1,0,0,0,0
 Fiesta,13998,58.9,0,1,0,0,0,0,0,1
 Kuga,9498,53.3,0,1,0,1,0,0,0,0
 Focus,17500,41.5,0,1,0,0,0,0,0,1
 Fiesta,10700,65.7,0,1,0,0,0,0,0,1
 Fiesta,10700,65.7,0,1,0,0,0,0,0,1
 Focus,10400,74.3,0,1,0,1,0,0,0,0
 Kuga,19800,45.6,0,1,0,1,0,0,0,0
 Fiesta,11000,64.2,0,1,0,0,0,0,0,1
 Fiesta,11000,65.7,0,1,0,0,0,0,0,1
 Kuga,17500,60.1,0,1,0,1,0,0,0,0
 Fiesta,9800,54.3,0,1,0,0,0,0,0,1
 Fiesta,14800,58.9,0,1,0,0,0,0,0,1
 Kuga,17400,47.9,0,1,0,1,0,0,0,0
 Fiesta,10995,88.3,0,1,0,1,0,0,0,0
 Fiesta,10995,65.7,0,1,0,0,0,0,0,1
 Focus,17995,74.3,0,1,0,1,0,0,0,0
 Kuga,13155,60.1,0,1,0,1,0,0,0,0
 Fiesta,5999,54.3,0,1,0,0,0,0,0,1
 Kuga,15500,60.1,0,1,0,1,0,0,0,0
 Fiesta,10000,65.7,0,1,0,0,0,0,0,1
 EcoSport,10000,44.8,0,1,0,0,0,0,0,1
 Ka+,8400,57.7,0,1,0,0,0,0,0,1
 Fiesta,15000,58.9,0,1,0,0,0,0,0,1
 Fiesta,11500,65.7,0,1,0,0,0,0,0,1
 EcoSport,14900,45.6,0,0,1,0,0,0,0,1
 Kuga,14600,54.3,0,1,0,1,0,0,0,0
 Kuga,17700,60.1,0,1,0,1,0,0,0,0
 Puma,21000,50.4,0,1,0,0,0,0,0,1
 Mondeo,19500,65.7,0,1,0,1,0,0,0,0
 Focus,16300,60.1,0,1,0,0,0,0,0,1
 Focus,19000,41.5,0,1,0,0,0,0,0,1
 Focus,12200,60.1,0,1,0,0,0,0,0,1
 Fiesta,11200,65.7,0,1,0,0,0,0,0,1
 C-MAX,9900,55.4,0,1,0,0,0,0,0,1
 Kuga,15900,60.1,0,1,0,1,0,0,0,0
 Fiesta,9400,64.2,0,1,0,0,0,0,0,1
 Fiesta,11900,65.7,0,1,0,0,0,0,0,1
 Fiesta,9400,64.2,0,1,0,0,0,0,0,1
 Fiesta,11800,65.7,0,1,0,0,0,0,0,1
 Focus,12400,60.1,0,1,0,0,0,0,0,1
 Focus,14900,67.3,0,1,0,1,0,0,0,0
 Ka+,9400,57.7,0,1,0,0,0,0,0,1
 Ka+,9400,57.7,0,1,0,0,0,0,0,1
 Ka+,9400,57.7,0,1,0,0,0,0,0,1
 Ka+,9400,57.7,0,1,0,0,0,0,0,1
 Fiesta,10200,55.4,0,1,0,0,0,0,0,1
 Focus,17900,47.9,1,0,0,0,0,0,0,1
 Focus,18900,58.9,0,1,0,0,0,0,0,1
 Kuga,18600,60.1,0,1,0,1,0,0,0,0
 Focus,17900,41.5,0,1,0,0,0,0,0,1
 Kuga,16900,47.9,0,1,0,1,0,0,0,0
 Focus,15500,60.1,0,1,0,0,0,0,0,1
 Focus,10500,61.4,0,1,0,0,0,0,0,1
 Fiesta,9000,54.3,0,1,0,0,0,0,0,1
 Fiesta,11500,65.7,0,1,0,0,0,0,0,1
 Focus,11000,60.1,0,1,0,0,0,0,0,1
 Focus,10500,60.1,0,1,0,0,0,0,0,1
 EcoSport,9800,64.2,0,1,0,1,0,0,0,0
 Fiesta,10000,64.2,0,1,0,0,0,0,0,1
 Fiesta,14000,58.9,0,1,0,0,0,0,0,1
 Fiesta,9700,65.7,0,1,0,0,0,0,0,1
 Focus,15300,60.1,0,1,0,0,0,0,0,1
 Kuga,18900,54.3,0,1,0,1,0,0,0,0
 S-MAX,28900,51.4,0,0,1,1,0,0,0,0
 Focus,10700,60.1,0,1,0,0,0,0,0,1
 Fiesta,12500,61.4,0,1,0,0,0,0,0,1
 Fiesta,9500,65.7,0,1,0,0,0,0,0,1
 EcoSport,15900,54.3,0,1,0,0,0,0,0,1
 Fiesta,10200,64.2,0,1,0,0,0,0,0,1
 Fiesta,12500,65.7,0,1,0,0,0,0,0,1
 Focus,11300,60.1,0,1,0,0,0,0,0,1
 Kuga,14900,45.6,0,1,0,0,0,0,0,1
 Kuga,19900,47.9,0,1,0,1,0,0,0,0
 Fiesta,11900,58.9,0,1,0,0,0,0,0,1
 Fiesta,13300,56.5,0,1,0,0,0,0,0,1
 Focus,20400,49.6,1,0,0,1,0,0,0,0
 Focus,11800,60.1,0,1,0,0,0,0,0,1
 Fiesta,7300,54.3,0,1,0,0,0,0,0,1
 Focus,13800,67.3,0,1,0,1,0,0,0,0
 Focus,16900,67.3,0,1,0,1,0,0,0,0
 Focus,16500,67.3,0,1,0,1,0,0,0,0
 Grand C-MAX,17900,51.4,0,0,1,1,0,0,0,0
 Fiesta,9900,64.2,0,1,0,0,0,0,0,1
 Fiesta,9900,64.2,0,1,0,0,0,0,0,1
 Kuga,19400,47.9,0,1,0,1,0,0,0,0
 Kuga,17300,47.9,0,1,0,1,0,0,0,0
 Fiesta,9900,64.2,0,1,0,0,0,0,0,1
 Kuga,19400,47.9,0,1,0,1,0,0,0,0
 Fiesta,9800,64.2,0,1,0,0,0,0,0,1
 C-MAX,8700,68.9,0,1,0,1,0,0,0,0
 Fiesta,12600,60.1,0,1,0,0,0,0,0,1
 Fiesta,15900,57.7,0,1,0,0,0,0,0,1
 Focus,16200,49.6,0,1,0,0,0,0,0,1
 Focus,18900,50.4,0,1,0,0,0,0,0,1
 Focus,18500,67.3,0,1,0,1,0,0,0,0
 Focus,6698,44.1,0,0,1,0,0,0,0,1
 Fiesta,11990,47.9,0,1,0,0,0,0,0,1
 Fiesta,6990,65.7,0,1,0,0,0,0,0,1
 Fiesta,10200,55.4,0,1,0,0,0,0,0,1
 Focus,14500,58.9,0,1,0,0,0,0,0,1
 Fiesta,7200,54.3,0,1,0,0,0,0,0,1
 Focus,15400,60.1,0,1,0,0,0,0,0,1
 Focus,16900,60.1,0,1,0,0,0,0,0,1
 Fiesta,10500,65.7,0,1,0,0,0,0,0,1
 EcoSport,9900,52.3,0,1,0,0,0,0,0,1
 C-MAX,12800,64.2,0,0,1,1,0,0,0,0
 KA,4591,57.7,0,1,0,0,0,0,0,1
 Kuga,12491,52.3,0,0,1,1,0,0,0,0
 Fiesta,11291,65.7,0,1,0,0,0,0,0,1
 Fiesta,10991,56.5,0,1,0,0,0,0,0,1
 Fiesta,10491,65.7,0,1,0,0,0,0,0,1
 Fiesta,9495,65.7,0,1,0,0,0,0,0,1
 Fiesta,9495,62.8,0,1,0,0,0,0,0,1
 Focus,14795,58.9,0,1,0,0,0,0,0,1
 Focus,16495,60.1,0,1,0,0,0,0,0,1
 Fiesta,13995,57.7,0,1,0,0,0,0,0,1
 Focus,10795,60.1,0,1,0,0,0,0,0,1
 Fiesta,13995,88.3,0,1,0,1,0,0,0,0
 Kuga,21995,47.9,0,1,0,1,0,0,0,0
 Fiesta,19995,40.3,0,1,0,0,0,0,0,1
 Focus,19995,60.1,0,1,0,0,0,0,0,1
 Kuga,17900,34.4,0,1,0,0,0,0,0,1
 Fiesta,11300,55.4,0,1,0,0,0,0,0,1
 Fiesta,11300,55.4,0,1,0,0,0,0,0,1
 Focus,12900,51.4,0,1,0,0,0,0,0,1
 S-MAX,26900,51.4,1,0,0,1,0,0,0,0
 Fiesta,9800,78.5,0,1,0,1,0,0,0,0
 Fiesta,10800,58.9,0,1,0,0,0,0,0,1
 Fiesta,8400,65.7,0,1,0,0,0,0,0,1
 Fiesta,15900,40.3,0,1,0,0,0,0,0,1
 Fiesta,7438,54.3,0,1,0,0,0,0,0,1
 B-MAX,10228,57.7,0,1,0,0,0,0,0,1
 Fiesta,9000,65.7,0,1,0,0,0,0,0,1
 Fiesta,6491,78.5,0,1,0,1,0,0,0,0
 Fiesta,12900,65.7,0,1,0,0,0,0,0,1
 Fiesta,10600,55.4,0,1,0,0,0,0,0,1
 Fiesta,14600,60.1,0,1,0,0,0,0,0,1
 Fiesta,9800,65.7,0,1,0,0,0,0,0,1
 Fiesta,7900,54.3,0,1,0,0,0,0,0,1
 B-MAX,6200,55.4,0,1,0,0,0,0,0,1
 Focus,16600,80.7,0,1,0,1,0,0,0,0
 Fiesta,10600,64.2,0,1,0,0,0,0,0,1
 Kuga,17900,47.9,0,1,0,1,0,0,0,0
 Fiesta,8500,54.3,0,1,0,0,0,0,0,1
 Fiesta,11500,65.7,0,1,0,0,0,0,0,1
 B-MAX,7600,44.1,0,0,1,0,0,0,0,1
 Fiesta,7500,57.7,0,0,1,0,0,0,0,1
 Kuga,16500,45.6,0,1,0,0,0,0,0,1
 Kuga,18500,58.9,0,0,1,1,0,0,0,0
 Kuga,20000,35.3,0,1,0,0,0,0,0,1
 Kuga,17300,60.1,0,1,0,1,0,0,0,0
 Kuga,17000,45.6,0,1,0,0,0,0,0,1
 Focus,25500,39.8,1,0,0,0,0,0,0,1
 Kuga,11000,60.1,0,1,0,1,0,0,0,0
 Fiesta,12291,58.9,0,1,0,0,0,0,0,1
 Kuga,11111,60.1,0,1,0,1,0,0,0,0
 Focus,10300,74.3,0,1,0,1,0,0,0,0
 Fiesta,9270,88.3,0,1,0,1,0,0,0,0
 Focus,9250,74.3,0,1,0,1,0,0,0,0
 Mondeo,8470,65.7,0,1,0,1,0,0,0,0
 Fiesta,13495,49.6,0,1,0,0,0,0,0,1
 Kuga,14995,54.3,0,1,0,1,0,0,0,0
 Fiesta,8995,64.2,0,1,0,0,0,0,0,1
 Kuga,18495,47.9,0,1,0,1,0,0,0,0
 Kuga,11995,45.6,0,0,1,1,0,0,0,0
 Kuga,12995,60.1,0,1,0,1,0,0,0,0
 Fiesta,6795,65.7,0,1,0,0,0,0,0,1
 Kuga,13995,60.1,0,1,0,1,0,0,0,0
 EcoSport,13995,53.3,0,1,0,0,0,0,0,1
 Focus,8495,74.3,0,1,0,1,0,0,0,0
