year scaled,price scaled,mileage scaled,engineSize scaled,Automatic scaled,Manual scaled,Semi-Auto scaled,Diesel scaled,Electric scaled,Hybrid scaled,Other scaled,Petrol scaled,mpg scaled
0.3052411737962213,-0.23292631796674945,-0.18414449074173586,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,12.132119587780378
0.3052411737962213,-0.5876653790551333,0.07669681387811676,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,14.958366356190927
0.3052411737962213,-0.14353207457247671,-0.29936460082439803,0.6674342790154245,-0.492243712900197,-1.6076464849681265,3.303677604471374,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,1.7692147702750418
-0.09586881403898044,-0.3216110832388454,-0.03126081491818587,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,8.49837374268111
-1.2991987775445857,-0.9659945877058947,0.12625058153899785,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,3.4515045133765576
-0.49697880187418214,0.20978803027155363,-0.24883124266442658,0.6674342790154245,2.031514011846305,-1.6076464849681265,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-12.160144302605506
-0.49697880187418214,-1.1080675816717924,2.0968488758815207,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
0.3052411737962213,0.7418966219041294,-0.3373321774098311,0.6674342790154245,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-2.672030151512961
-0.49697880187418214,-0.49969009190521413,1.2886191561665228,0.6674342790154245,-0.492243712900197,-1.6076464849681265,3.303677604471374,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.1542166168975875
0.706351161631423,0.3883991475295549,-0.3937768575470719,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-7.718899380817509
1.1074611494666247,1.452971069855795,-0.9288359439467696,0.6674342790154245,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,1.7692147702750418
0.706351161631423,0.3883991475295549,-0.42191475015887425,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-8.593690047230295
-0.09586881403898044,-0.19816188998008782,-0.31946309554711394,0.6674342790154245,-0.492243712900197,-1.6076464849681265,3.303677604471374,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,1.7692147702750418
0.3052411737962213,-0.056266265544734274,-0.41005832722160823,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.09586881403898044,0.6548081824069312,-0.8077382908695653,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,4.393586769513405
0.706351161631423,-0.16286535340179362,-0.2873392829734957,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-6.171192817164112
1.1074611494666247,0.9208624782232191,-1.0703698815739624,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,4.393586769513405
0.706351161631423,0.5125578189104892,-0.6282029976742122,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-8.593690047230295
1.1074611494666247,1.009547243495315,-1.2277799410829644,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
-0.49697880187418214,-0.946838678407122,1.271054085148351,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
-0.09586881403898044,-0.6756406662050525,-0.22407124832534966,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,14.958366356190927
0.3052411737962213,-0.49844850519140477,0.6553645669786989,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,7.421708307096134
-0.09586881403898044,-0.7465884784227292,1.3155747843828713,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.09586881403898044,-0.6756406662050525,1.3950905097228263,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.49697880187418214,-1.1703242868928039,1.463898297538242,-0.5839112182469167,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,14.958366356190927
-0.09586881403898044,-0.5779100548752027,1.1608670434920496,0.6674342790154245,-0.492243712900197,-1.6076464849681265,3.303677604471374,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,1.7692147702750418
-0.09586881403898044,-0.0865964552677911,-0.22853007404534714,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,4.393586769513405
-0.8980887897093839,-1.207571888307084,1.2674059550138077,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,4.393586769513405
-1.2991987775445857,-1.2962566535791802,0.8347309652604157,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-1.999114254272355
0.706351161631423,0.9208624782232191,-0.6997468830905355,0.6674342790154245,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.9617156935863171
-0.49697880187418214,-0.4095863703887646,-0.17093690849537968,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.49697880187418214,-0.42466278048502093,-0.5362903856733551,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,7.421708307096134
1.1074611494666247,1.009547243495315,-1.2275097092211462,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.1074611494666247,1.009547243495315,-1.2271719193938737,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.1074611494666247,0.9199756305704981,-1.0593917121876049,0.6674342790154245,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,1.7692147702750418
0.706351161631423,0.19364740299203215,-0.6982268288678091,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.5085711373018265,1.452971069855795,-1.2279488359966007,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.5085711373018265,1.275601539311603,-1.227442151255692,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.1074611494666247,1.186916774039507,-1.2273745932902373,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.1074611494666247,1.186916774039507,-1.227475930238419,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.1074611494666247,1.186916774039507,-1.2277799410829644,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.5085711373018265,1.452971069855795,-1.2279488359966007,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.5085711373018265,1.452971069855795,-1.2279488359966007,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.5085711373018265,1.452971069855795,-1.2266990136356923,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.5085711373018265,1.452971069855795,-1.2279488359966007,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.1074611494666247,1.009547243495315,-1.2277799410829644,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.1074611494666247,1.009547243495315,-1.2275097092211462,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.5085711373018265,1.0982320087674111,-1.2277799410829644,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.5085711373018265,1.0982320087674111,-1.227746162100237,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.5085711373018265,1.0982320087674111,-1.2280501729447824,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.1074611494666247,1.009547243495315,-1.2264963397393287,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.1074611494666247,1.009547243495315,-1.227205698376601,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.5085711373018265,1.275601539311603,-1.2265301187220559,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,4.393586769513405
0.3052411737962213,-0.14424155269465347,0.011672272128153503,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
0.3052411737962213,0.38786703893792235,-0.8261478364559186,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-7.718899380817509
1.1074611494666247,0.9208624782232191,-1.2277799410829644,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
0.3052411737962213,-0.7552795854193947,1.2583194086601763,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.1074611494666247,1.009547243495315,-1.2275434882038736,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.1074611494666247,1.009547243495315,-1.2275772671866008,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
0.3052411737962213,0.12269959077435538,-0.2697404329725966,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-7.718899380817509
1.1074611494666247,1.009547243495315,-1.2274083722729645,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.1074611494666247,1.009547243495315,-1.2273745932902373,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.5085711373018265,1.275601539311603,-1.2277123831175099,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.5085711373018265,1.364286304583699,-1.2275097092211462,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,4.393586769513405
1.5085711373018265,1.275601539311603,-1.2280501729447824,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.1074611494666247,1.009547243495315,-1.2280501729447824,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.5085711373018265,1.0982320087674111,-1.2279488359966007,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.1074611494666247,1.009547243495315,-1.227205698376601,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.5085711373018265,1.0982320087674111,-1.2279488359966007,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.1074611494666247,1.0982320087674111,-1.2273070353247828,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.1074611494666247,1.0982320087674111,-1.2272394773593283,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.1074611494666247,1.0982320087674111,-1.2279488359966007,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
-0.49697880187418214,-0.5513046252935739,-0.215592723660809,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,14.958366356190927
1.1074611494666247,-0.2098682789960045,-0.8988064283022411,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.1074611494666247,1.8422971894002962,-1.1064796141093964,0.6674342790154245,-0.492243712900197,-1.6076464849681265,3.303677604471374,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-6.171192817164112
0.3052411737962213,-0.14424155269465347,-0.19779119976354634,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
0.3052411737962213,0.21120698651590716,0.26126517549983064,0.6674342790154245,-0.492243712900197,-1.6076464849681265,3.303677604471374,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,1.7692147702750418
0.3052411737962213,0.21120698651590716,-0.4935599725233792,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
-0.09586881403898044,-0.4110053266331182,0.3668920544879528,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,12.132119587780378
-0.09586881403898044,-0.6524052577037633,0.6435081440414329,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.49697880187418214,-0.45889509988004995,-0.014405102537286309,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
0.706351161631423,0.20765959590502334,-0.3770900400798087,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-5.09452738157914
-0.09586881403898044,-0.17173382992900324,-0.7441324663941468,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-5.632860099371628
1.5085711373018265,1.9813549013469427,-1.1535337370484608,0.6674342790154245,2.031514011846305,-1.6076464849681265,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,8.78564169540279,-0.0282842712474619,-0.44656996802011667,-5.632860099371628
1.1074611494666247,2.3398187225767546,-0.6048279416269527,0.6674342790154245,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-5.09452738157914
0.3052411737962213,0.16704197341040336,-0.8203040724441036,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
1.1074611494666247,1.0980546392368669,-0.8810049044049785,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-3.277654459029506
-0.49697880187418214,-0.6756406662050525,0.2721420079380063,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,14.958366356190927
0.706351161631423,0.033837455971715225,-0.20410786953354276,0.6674342790154245,-0.492243712900197,-1.6076464849681265,3.303677604471374,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-7.180566663025021
-0.09586881403898044,-0.30316465206224946,-0.18161106703719182,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,8.49837374268111
1.1074611494666247,1.3641089350531548,-1.1184373739948443,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
1.1074611494666247,1.6124262778150233,-1.070707671401235,0.6674342790154245,2.031514011846305,-1.6076464849681265,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,8.78564169540279,-0.0282842712474619,-0.44656996802011667,-6.171192817164112
0.3052411737962213,0.4242277926994817,-0.04142828871908922,0.6674342790154245,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,1.7692147702750418
0.3052411737962213,0.03135428254409654,0.4944414932660625,0.6674342790154245,-0.492243712900197,-1.6076464849681265,3.303677604471374,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.9617156935863171
1.1074611494666247,2.1429385436727015,-1.086414898369408,0.6674342790154245,2.031514011846305,-1.6076464849681265,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,8.78564169540279,-0.0282842712474619,-0.44656996802011667,-6.709525534956599
1.5085711373018265,1.5414784655973466,-1.1332663474121087,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-3.277654459029506
0.3052411737962213,0.6191569067675486,-0.8852948352113397,0.6674342790154245,2.031514011846305,-1.6076464849681265,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-12.160144302605506
1.1074611494666247,1.0982320087674111,-0.9246811290713174,0.6674342790154245,-0.492243712900197,-1.6076464849681265,3.303677604471374,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,1.7692147702750418
-0.49697880187418214,-0.7641480619466043,0.308859762162531,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,8.49837374268111
-0.09586881403898044,-0.7643254314771485,0.8397640336867765,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,14.958366356190927
0.706351161631423,0.21120698651590716,-0.3770900400798087,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-5.09452738157914
1.5085711373018265,1.6301632308694427,-0.9953129819540047,0.6674342790154245,-0.492243712900197,-1.6076464849681265,3.303677604471374,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,1.7692147702750418
0.3052411737962213,0.2805584729586862,-0.6104690317424041,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-7.718899380817509
0.3052411737962213,-0.2320394703140285,0.30345512492617044,0.6674342790154245,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,1.7692147702750418
0.3052411737962213,0.20961066074100942,-0.684512561880544,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.49697880187418214,-0.3918494173343454,-0.4098556533252447,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-5.09452738157914
-0.49697880187418214,-0.6754632966745083,0.308859762162531,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,8.49837374268111
0.3052411737962213,0.0783572081383074,-0.9868682362721913,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-5.09452738157914
0.3052411737962213,0.25572673868249934,-0.5644620572678846,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,4.393586769513405
0.706351161631423,0.27044840971766726,-0.8201351775304674,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
-0.09586881403898044,-0.7976709032194566,0.6802258982659576,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-5.09452738157914
-0.09586881403898044,-0.4094090008582204,0.36854722464158823,0.6674342790154245,-0.492243712900197,-1.6076464849681265,3.303677604471374,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,1.7692147702750418
-0.09586881403898044,0.30006912131854735,-0.3996544005416141,0.6674342790154245,2.031514011846305,-1.6076464849681265,-0.3026929742316704,-2.1239145971199105,24.9899979991996,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,7.421708307096134
